date,origin,destination,ridership
2026-04-18,KLCC,KLCC,179
2026-04-18,KLCC,Masjid Jamek,261
2026-04-18,KLCC,Pasar Seni,851
2026-04-18,Masjid Jamek,Bukit Bintang,23
2026-04-18,Masjid Jamek,KL Sentral,292
2026-04-18,Masjid Jamek,KLCC,245
2026-04-18,Masjid Jamek,Masjid Jamek,124
2026-04-18,Masjid Jamek,Pasar Seni,114
2026-04-18,Pasar Seni,Bukit Bintang,4
2026-04-18,Pasar Seni,KL Sentral,1277
2026-04-18,Pasar Seni,KLCC,968
2026-04-18,Pasar Seni,Masjid Jamek,139
2026-04-18,Pasar Seni,Pasar Seni,451
2026-04-19,Bukit Bintang,Bukit Bintang,323
2026-04-19,Bukit Bintang,KL Sentral,1
2026-04-19,Bukit Bintang,KLCC,5
2026-04-19,Bukit Bintang,Masjid Jamek,0
2026-04-19,Bukit Bintang,Pasar Seni,8
2026-04-19,KL Sentral,Bukit Bintang,0
2026-04-19,KL Sentral,KL Sentral,269
2026-04-19,KL Sentral,KLCC,1184
2026-04-19,KL Sentral,Masjid Jamek,303
2026-04-19,KL Sentral,Pasar Seni,1256
2026-04-19,KLCC,Bukit Bintang,12
2026-04-19,KLCC,KL Sentral,1135
2026-04-19,KLCC,KLCC,179
2026-04-19,KLCC,Masjid Jamek,382
2026-04-19,KLCC,Pasar Seni,900
2026-04-19,Masjid Jamek,Bukit Bintang,30
2026-04-19,Masjid Jamek,KL Sentral,302
2026-04-19,Masjid Jamek,KLCC,304
2026-04-19,Masjid Jamek,Masjid Jamek,148
2026-04-19,Masjid Jamek,Pasar Seni,115
2026-04-19,Pasar Seni,Bukit Bintang,4
2026-04-19,Pasar Seni,KL Sentral,1312
2026-04-19,Pasar Seni,KLCC,952
2026-04-19,Pasar Seni,Masjid Jamek,128
2026-04-19,Pasar Seni,Pasar Seni,458
2026-04-20,Bukit Bintang,Bukit Bintang,252
2026-04-20,Bukit Bintang,KL Sentral,0
2026-04-20,Bukit Bintang,KLCC,2
2026-04-20,Bukit Bintang,Masjid Jamek,2
2026-04-20,Bukit Bintang,Pasar Seni,4
2026-04-20,KL Sentral,Bukit Bintang,1
2026-04-20,KL Sentral,KL Sentral,540
2026-04-20,KL Sentral,KLCC,1621
2026-04-20,KL Sentral,Masjid Jamek,471
2026-04-20,KL Sentral,Pasar Seni,921
2026-04-20,KLCC,Bukit Bintang,8
2026-04-20,KLCC,KL Sentral,1404
2026-04-20,KLCC,KLCC,215
2026-04-20,KLCC,Masjid Jamek,328
2026-04-20,KLCC,Pasar Seni,631
2026-04-20,Masjid Jamek,Bukit Bintang,7
2026-04-20,Masjid Jamek,KL Sentral,572
2026-04-20,Masjid Jamek,KLCC,423
2026-04-20,Masjid Jamek,Masjid Jamek,188
2026-04-20,Masjid Jamek,Pasar Seni,172
2026-04-20,Pasar Seni,Bukit Bintang,0
2026-04-20,Pasar Seni,KL Sentral,918
2026-04-20,Pasar Seni,KLCC,591
2026-04-20,Pasar Seni,Masjid Jamek,144
2026-04-20,Pasar Seni,Pasar Seni,427
2026-04-21,Bukit Bintang,Bukit Bintang,248
2026-04-21,Bukit Bintang,KL Sentral,0
2026-04-21,Bukit Bintang,KLCC,2
2026-04-21,Bukit Bintang,Masjid Jamek,7
2026-04-21,Bukit Bintang,Pasar Seni,0
2026-04-21,KL Sentral,Bukit Bintang,1
2026-04-21,KL Sentral,KL Sentral,304
2026-04-21,KL Sentral,KLCC,1648
2026-04-21,KL Sentral,Masjid Jamek,466
2026-04-21,KL Sentral,Pasar Seni,946
2026-04-21,KLCC,Bukit Bintang,8
2026-04-21,KLCC,KL Sentral,1476
2026-04-21,KLCC,KLCC,161
2026-04-21,KLCC,Masjid Jamek,352
2026-04-21,KLCC,Pasar Seni,672
2026-04-21,Masjid Jamek,Bukit Bintang,9
2026-04-21,Masjid Jamek,KL Sentral,502
2026-04-21,Masjid Jamek,KLCC,448
2026-04-21,Masjid Jamek,Masjid Jamek,198
2026-04-21,Masjid Jamek,Pasar Seni,136
2026-04-21,Pasar Seni,Bukit Bintang,0
2026-04-21,Pasar Seni,KL Sentral,917
2026-04-21,Pasar Seni,KLCC,587
2026-04-21,Pasar Seni,Masjid Jamek,111
2026-04-21,Pasar Seni,Pasar Seni,471
2026-04-22,Bukit Bintang,Bukit Bintang,236
2026-04-22,Bukit Bintang,KL Sentral,0
2026-04-22,Bukit Bintang,KLCC,3
2026-04-22,Bukit Bintang,Masjid Jamek,1
2026-04-22,Bukit Bintang,Pasar Seni,0
2026-04-22,KL Sentral,Bukit Bintang,1
2026-04-22,KL Sentral,KL Sentral,267
2026-04-22,KL Sentral,KLCC,1678
2026-04-22,KL Sentral,Masjid Jamek,507
2026-04-22,KL Sentral,Pasar Seni,927
2026-04-22,KLCC,Bukit Bintang,0
2026-04-22,KLCC,KL Sentral,1567
2026-04-22,KLCC,KLCC,218
2026-04-22,KLCC,Masjid Jamek,356
2026-04-22,KLCC,Pasar Seni,792
2026-04-22,Masjid Jamek,Bukit Bintang,25
2026-04-22,Masjid Jamek,KL Sentral,585
2026-04-22,Masjid Jamek,KLCC,445
2026-04-22,Masjid Jamek,Masjid Jamek,168
2026-04-22,Masjid Jamek,Pasar Seni,141
2026-04-22,Pasar Seni,Bukit Bintang,0
2026-04-22,Pasar Seni,KL Sentral,998
2026-04-22,Pasar Seni,KLCC,686
2026-04-22,Pasar Seni,Masjid Jamek,131
2026-04-22,Pasar Seni,Pasar Seni,390
2026-04-23,Bukit Bintang,Bukit Bintang,307
2026-04-23,Bukit Bintang,KL Sentral,2
2026-04-23,Bukit Bintang,KLCC,9
2026-04-23,Bukit Bintang,Masjid Jamek,1
2026-04-23,Bukit Bintang,Pasar Seni,2
2026-04-23,KL Sentral,Bukit Bintang,0
2026-04-23,KL Sentral,KL Sentral,284
2026-04-23,KL Sentral,KLCC,1647
2026-04-23,KL Sentral,Masjid Jamek,490
2026-04-23,KL Sentral,Pasar Seni,939
2026-04-23,KLCC,Bukit Bintang,5
2026-04-23,KLCC,KL Sentral,1571
2026-04-23,KLCC,KLCC,223
2026-04-23,KLCC,Masjid Jamek,370
2026-04-23,KLCC,Pasar Seni,674
2026-04-23,Masjid Jamek,Bukit Bintang,17
2026-04-23,Masjid Jamek,KL Sentral,537
2026-04-23,Masjid Jamek,KLCC,505
2026-04-23,Masjid Jamek,Masjid Jamek,192
2026-04-23,Masjid Jamek,Pasar Seni,138
2026-04-23,Pasar Seni,Bukit Bintang,0
2026-04-23,Pasar Seni,KL Sentral,1004
2026-04-23,Pasar Seni,KLCC,625
2026-04-23,Pasar Seni,Masjid Jamek,133
2026-04-23,Pasar Seni,Pasar Seni,349
2026-04-24,Bukit Bintang,Bukit Bintang,633
2026-04-24,Bukit Bintang,KL Sentral,2
2026-04-24,Bukit Bintang,KLCC,7
2026-04-24,Bukit Bintang,Masjid Jamek,5
2026-04-24,Bukit Bintang,Pasar Seni,4
2026-04-24,KL Sentral,Bukit Bintang,1
2026-04-24,KL Sentral,KL Sentral,393
2026-04-24,KL Sentral,KLCC,1717
2026-04-24,KL Sentral,Masjid Jamek,496
2026-04-24,KL Sentral,Pasar Seni,1347
2026-04-24,KLCC,Bukit Bintang,13
2026-04-24,KLCC,KL Sentral,1578
2026-04-24,KLCC,KLCC,214
2026-04-24,KLCC,Masjid Jamek,536
2026-04-24,KLCC,Pasar Seni,936
2026-04-24,Masjid Jamek,Bukit Bintang,20
2026-04-24,Masjid Jamek,KL Sentral,613
2026-04-24,Masjid Jamek,KLCC,640
2026-04-24,Masjid Jamek,Masjid Jamek,167
2026-04-24,Masjid Jamek,Pasar Seni,187
2026-04-24,Pasar Seni,Bukit Bintang,8
2026-04-24,Pasar Seni,KL Sentral,1283
2026-04-24,Pasar Seni,KLCC,805
2026-04-24,Pasar Seni,Masjid Jamek,161
2026-04-24,Pasar Seni,Pasar Seni,662
2026-04-25,Bukit Bintang,Bukit Bintang,351
2026-04-25,Bukit Bintang,KL Sentral,1
2026-04-25,Bukit Bintang,KLCC,11
2026-04-25,Bukit Bintang,Masjid Jamek,1
2026-04-25,Bukit Bintang,Pasar Seni,11
2026-04-25,KL Sentral,Bukit Bintang,1
2026-04-25,KL Sentral,KL Sentral,386
2026-04-25,KL Sentral,KLCC,1578
2026-04-25,KL Sentral,Masjid Jamek,235
2026-04-25,KL Sentral,Pasar Seni,1311
2026-04-25,KLCC,Bukit Bintang,1
2026-04-25,KLCC,KL Sentral,1404
2026-04-25,KLCC,KLCC,229
2026-04-25,KLCC,Masjid Jamek,245
2026-04-25,KLCC,Pasar Seni,1109
2026-04-25,Masjid Jamek,Bukit Bintang,8
2026-04-25,Masjid Jamek,KL Sentral,249
2026-04-25,Masjid Jamek,KLCC,314
2026-04-25,Masjid Jamek,Masjid Jamek,116
2026-04-25,Masjid Jamek,Pasar Seni,121
2026-04-25,Pasar Seni,Bukit Bintang,3
2026-04-25,Pasar Seni,KL Sentral,1208
2026-04-25,Pasar Seni,KLCC,977
2026-04-25,Pasar Seni,Masjid Jamek,131
2026-04-25,Pasar Seni,Pasar Seni,441
2026-04-26,Bukit Bintang,Bukit Bintang,338
2026-04-26,Bukit Bintang,KL Sentral,0
2026-04-26,Bukit Bintang,KLCC,5
2026-04-26,Bukit Bintang,Masjid Jamek,2
2026-04-26,Bukit Bintang,Pasar Seni,7
2026-04-26,KL Sentral,Bukit Bintang,0
2026-04-26,KL Sentral,KL Sentral,687
2026-04-26,KL Sentral,KLCC,1314
2026-04-26,KL Sentral,Masjid Jamek,292
2026-04-26,KL Sentral,Pasar Seni,1194
2026-04-26,KLCC,Bukit Bintang,11
2026-04-26,KLCC,KL Sentral,1295
2026-04-26,KLCC,KLCC,205
2026-04-26,KLCC,Masjid Jamek,420
2026-04-26,KLCC,Pasar Seni,1013
2026-04-26,Masjid Jamek,Bukit Bintang,19
2026-04-26,Masjid Jamek,KL Sentral,309
2026-04-26,Masjid Jamek,KLCC,345
2026-04-26,Masjid Jamek,Masjid Jamek,127
2026-04-26,Masjid Jamek,Pasar Seni,133
2026-04-26,Pasar Seni,Bukit Bintang,3
2026-04-26,Pasar Seni,KL Sentral,1469
2026-04-26,Pasar Seni,KLCC,940
2026-04-26,Pasar Seni,Masjid Jamek,82
2026-04-26,Pasar Seni,Pasar Seni,484
2026-04-27,Bukit Bintang,Bukit Bintang,298
2026-04-27,Bukit Bintang,KL Sentral,0
2026-04-27,Bukit Bintang,KLCC,1
2026-04-27,Bukit Bintang,Masjid Jamek,0
2026-04-27,Bukit Bintang,Pasar Seni,1
2026-04-27,KL Sentral,Bukit Bintang,0
2026-04-27,KL Sentral,KL Sentral,283
2026-04-27,KL Sentral,KLCC,1606
2026-04-27,KL Sentral,Masjid Jamek,421
2026-04-27,KL Sentral,Pasar Seni,971
2026-04-27,KLCC,Bukit Bintang,11
2026-04-27,KLCC,KL Sentral,1466
2026-04-27,KLCC,KLCC,283
2026-04-27,KLCC,Masjid Jamek,348
2026-04-27,KLCC,Pasar Seni,696
2026-04-27,Masjid Jamek,Bukit Bintang,12
2026-04-27,Masjid Jamek,KL Sentral,510
2026-04-27,Masjid Jamek,KLCC,420
2026-04-27,Masjid Jamek,Masjid Jamek,187
2026-04-27,Masjid Jamek,Pasar Seni,137
2026-04-27,Pasar Seni,Bukit Bintang,0
2026-04-27,Pasar Seni,KL Sentral,930
2026-04-27,Pasar Seni,KLCC,625
2026-04-27,Pasar Seni,Masjid Jamek,143
2026-04-27,Pasar Seni,Pasar Seni,377
2026-04-28,Bukit Bintang,Bukit Bintang,247
2026-04-28,Bukit Bintang,KL Sentral,0
2026-04-28,Bukit Bintang,KLCC,7
2026-04-28,Bukit Bintang,Masjid Jamek,0
2026-04-28,Bukit Bintang,Pasar Seni,3
2026-04-28,KL Sentral,Bukit Bintang,2
2026-04-28,KL Sentral,KL Sentral,287
2026-04-28,KL Sentral,KLCC,1743
2026-04-28,KL Sentral,Masjid Jamek,455
2026-04-28,KL Sentral,Pasar Seni,964
2026-04-28,KLCC,Bukit Bintang,5
2026-04-28,KLCC,KL Sentral,1665
2026-04-28,KLCC,KLCC,172
2026-04-28,KLCC,Masjid Jamek,338
2026-04-28,KLCC,Pasar Seni,672
2026-04-28,Masjid Jamek,Bukit Bintang,20
2026-04-28,Masjid Jamek,KL Sentral,481
2026-04-28,Masjid Jamek,KLCC,419
2026-04-28,Masjid Jamek,Masjid Jamek,183
2026-04-28,Masjid Jamek,Pasar Seni,133
2026-04-28,Pasar Seni,Bukit Bintang,1
2026-04-28,Pasar Seni,KL Sentral,944
2026-04-28,Pasar Seni,KLCC,598
2026-04-28,Pasar Seni,Masjid Jamek,110
2026-04-28,Pasar Seni,Pasar Seni,425
2026-04-29,Bukit Bintang,Bukit Bintang,282
2026-04-29,Bukit Bintang,KL Sentral,0
2026-04-29,Bukit Bintang,KLCC,12
2026-04-29,Bukit Bintang,Masjid Jamek,1
2026-04-29,Bukit Bintang,Pasar Seni,0
2026-04-29,KL Sentral,Bukit Bintang,0
2026-04-29,KL Sentral,KL Sentral,279
2026-04-29,KL Sentral,KLCC,1905
2026-04-29,KL Sentral,Masjid Jamek,469
2026-04-29,KL Sentral,Pasar Seni,972
2026-04-29,KLCC,Bukit Bintang,10
2026-04-29,KLCC,KL Sentral,1701
2026-04-29,KLCC,KLCC,224
2026-04-29,KLCC,Masjid Jamek,358
2026-04-29,KLCC,Pasar Seni,743
2026-04-29,Masjid Jamek,Bukit Bintang,18
2026-04-29,Masjid Jamek,KL Sentral,564
2026-04-29,Masjid Jamek,KLCC,482
2026-04-29,Masjid Jamek,Masjid Jamek,156
2026-04-29,Masjid Jamek,Pasar Seni,152
2026-04-29,Pasar Seni,Bukit Bintang,0
2026-04-29,Pasar Seni,KL Sentral,932
2026-04-29,Pasar Seni,KLCC,668
2026-04-29,Pasar Seni,Masjid Jamek,128
2026-04-29,Pasar Seni,Pasar Seni,369
2026-04-30,Bukit Bintang,Bukit Bintang,479
2026-04-30,Bukit Bintang,KL Sentral,0
2026-04-30,Bukit Bintang,KLCC,10
2026-04-30,Bukit Bintang,Masjid Jamek,1
2026-04-30,Bukit Bintang,Pasar Seni,7
2026-04-30,KL Sentral,Bukit Bintang,3
2026-04-30,KL Sentral,KL Sentral,338
2026-04-30,KL Sentral,KLCC,1971
2026-04-30,KL Sentral,Masjid Jamek,452
2026-04-30,KL Sentral,Pasar Seni,1117
2026-04-30,KLCC,Bukit Bintang,13
2026-04-30,KLCC,KL Sentral,1826
2026-04-30,KLCC,KLCC,274
2026-04-30,KLCC,Masjid Jamek,440
2026-04-30,KLCC,Pasar Seni,850
2026-04-30,Masjid Jamek,Bukit Bintang,34
2026-04-30,Masjid Jamek,KL Sentral,579
2026-04-30,Masjid Jamek,KLCC,543
2026-04-30,Masjid Jamek,Masjid Jamek,178
2026-04-30,Masjid Jamek,Pasar Seni,170
2026-04-30,Pasar Seni,Bukit Bintang,5
2026-04-30,Pasar Seni,KL Sentral,1136
2026-04-30,Pasar Seni,KLCC,815
2026-04-30,Pasar Seni,Masjid Jamek,151
2026-04-30,Pasar Seni,Pasar Seni,405
2026-05-01,Bukit Bintang,Bukit Bintang,800
2026-05-01,Bukit Bintang,KL Sentral,0
2026-05-01,Bukit Bintang,KLCC,7
2026-05-01,Bukit Bintang,Masjid Jamek,7
2026-05-01,Bukit Bintang,Pasar Seni,5
2026-05-01,KL Sentral,Bukit Bintang,1
2026-05-01,KL Sentral,KL Sentral,336
2026-05-01,KL Sentral,KLCC,1821
2026-05-01,KL Sentral,Masjid Jamek,327
2026-05-01,KL Sentral,Pasar Seni,1774
2026-05-01,KLCC,Bukit Bintang,14
2026-05-01,KLCC,KL Sentral,1577
2026-05-01,KLCC,KLCC,250
2026-05-01,KLCC,Masjid Jamek,414
2026-05-01,KLCC,Pasar Seni,1294
2026-05-01,Masjid Jamek,Bukit Bintang,74
2026-05-01,Masjid Jamek,KL Sentral,338
2026-05-01,Masjid Jamek,KLCC,374
2026-05-01,Masjid Jamek,Masjid Jamek,189
2026-05-01,Masjid Jamek,Pasar Seni,120
2026-05-01,Pasar Seni,Bukit Bintang,10
2026-05-01,Pasar Seni,KL Sentral,1686
2026-05-01,Pasar Seni,KLCC,1349
2026-05-01,Pasar Seni,Masjid Jamek,120
2026-05-01,Pasar Seni,Pasar Seni,655
2026-05-02,Bukit Bintang,Bukit Bintang,683
2026-05-02,Bukit Bintang,KL Sentral,2
2026-05-02,Bukit Bintang,KLCC,17
2026-05-02,Bukit Bintang,Masjid Jamek,1
2026-05-02,Bukit Bintang,Pasar Seni,13
2026-05-02,KL Sentral,Bukit Bintang,4
2026-05-02,KL Sentral,KL Sentral,291
2026-05-02,KL Sentral,KLCC,1864
2026-05-02,KL Sentral,Masjid Jamek,318
2026-05-02,KL Sentral,Pasar Seni,1788
2026-05-02,KLCC,Bukit Bintang,13
2026-05-02,KLCC,KL Sentral,1706
2026-05-02,KLCC,KLCC,213
2026-05-02,KLCC,Masjid Jamek,341
2026-05-02,KLCC,Pasar Seni,1524
2026-05-02,Masjid Jamek,Bukit Bintang,57
2026-05-02,Masjid Jamek,KL Sentral,276
2026-05-02,Masjid Jamek,KLCC,313
2026-05-02,Masjid Jamek,Masjid Jamek,132
2026-05-02,Masjid Jamek,Pasar Seni,139
2026-05-02,Pasar Seni,Bukit Bintang,21
2026-05-02,Pasar Seni,KL Sentral,1805
2026-05-02,Pasar Seni,KLCC,1437
2026-05-02,Pasar Seni,Masjid Jamek,134
2026-05-02,Pasar Seni,Pasar Seni,615
2026-05-03,Bukit Bintang,Bukit Bintang,369
2026-05-03,Bukit Bintang,KL Sentral,1
2026-05-03,Bukit Bintang,KLCC,1
2026-05-03,Bukit Bintang,Masjid Jamek,8
2026-05-03,Bukit Bintang,Pasar Seni,4
2026-05-03,KL Sentral,Bukit Bintang,3
2026-05-03,KL Sentral,KL Sentral,263
2026-05-03,KL Sentral,KLCC,1366
2026-05-03,KL Sentral,Masjid Jamek,332
2026-05-03,KL Sentral,Pasar Seni,1351
2026-05-03,KLCC,Bukit Bintang,4
2026-05-03,KLCC,KL Sentral,1340
2026-05-03,KLCC,KLCC,180
2026-05-03,KLCC,Masjid Jamek,350
2026-05-03,KLCC,Pasar Seni,837
2026-05-03,Masjid Jamek,Bukit Bintang,55
2026-05-03,Masjid Jamek,KL Sentral,324
2026-05-03,Masjid Jamek,KLCC,306
2026-05-03,Masjid Jamek,Masjid Jamek,153
2026-05-03,Masjid Jamek,Pasar Seni,126
2026-05-03,Pasar Seni,Bukit Bintang,6
2026-05-03,Pasar Seni,KL Sentral,1531
2026-05-03,Pasar Seni,KLCC,887
2026-05-03,Pasar Seni,Masjid Jamek,98
2026-05-03,Pasar Seni,Pasar Seni,465
2026-05-04,Bukit Bintang,Bukit Bintang,298
2026-05-04,Bukit Bintang,KL Sentral,0
2026-05-04,Bukit Bintang,KLCC,4
2026-05-04,Bukit Bintang,Masjid Jamek,1
2026-05-04,Bukit Bintang,Pasar Seni,2
2026-05-04,KL Sentral,Bukit Bintang,0
2026-05-04,KL Sentral,KL Sentral,279
2026-05-04,KL Sentral,KLCC,1739
2026-05-04,KL Sentral,Masjid Jamek,496
2026-05-04,KL Sentral,Pasar Seni,1090
2026-05-04,KLCC,Bukit Bintang,9
2026-05-04,KLCC,KL Sentral,1581
2026-05-04,KLCC,KLCC,899
2026-05-04,KLCC,Masjid Jamek,343
2026-05-04,KLCC,Pasar Seni,767
2026-05-04,Masjid Jamek,Bukit Bintang,17
2026-05-04,Masjid Jamek,KL Sentral,542
2026-05-04,Masjid Jamek,KLCC,426
2026-05-04,Masjid Jamek,Masjid Jamek,167
2026-05-04,Masjid Jamek,Pasar Seni,137
2026-05-04,Pasar Seni,Bukit Bintang,4
2026-05-04,Pasar Seni,KL Sentral,1137
2026-05-04,Pasar Seni,KLCC,680
2026-05-04,Pasar Seni,Masjid Jamek,110
2026-05-04,Pasar Seni,Pasar Seni,433
2026-05-05,Bukit Bintang,Bukit Bintang,307
2026-05-05,Bukit Bintang,KL Sentral,0
2026-05-05,Bukit Bintang,KLCC,4
2026-05-05,Bukit Bintang,Masjid Jamek,1
2026-05-05,Bukit Bintang,Pasar Seni,3
2026-05-05,KL Sentral,Bukit Bintang,0
2026-05-05,KL Sentral,KL Sentral,304
2026-05-05,KL Sentral,KLCC,1760
2026-05-05,KL Sentral,Masjid Jamek,465
2026-05-05,KL Sentral,Pasar Seni,918
2026-05-05,KLCC,Bukit Bintang,4
2026-05-05,KLCC,KL Sentral,1657
2026-05-05,KLCC,KLCC,194
2026-05-05,KLCC,Masjid Jamek,415
2026-05-05,KLCC,Pasar Seni,875
2026-05-05,Masjid Jamek,Bukit Bintang,14
2026-05-05,Masjid Jamek,KL Sentral,498
2026-05-05,Masjid Jamek,KLCC,401
2026-05-05,Masjid Jamek,Masjid Jamek,170
2026-05-05,Masjid Jamek,Pasar Seni,124
2026-05-05,Pasar Seni,Bukit Bintang,1
2026-05-05,Pasar Seni,KL Sentral,1029
2026-05-05,Pasar Seni,KLCC,671
2026-05-05,Pasar Seni,Masjid Jamek,126
2026-05-05,Pasar Seni,Pasar Seni,412
2026-05-06,Bukit Bintang,Bukit Bintang,273
2026-05-06,Bukit Bintang,KL Sentral,0
2026-05-06,Bukit Bintang,KLCC,1
2026-05-06,Bukit Bintang,Masjid Jamek,4
2026-05-06,Bukit Bintang,Pasar Seni,1
2026-05-06,KL Sentral,Bukit Bintang,0
2026-05-06,KL Sentral,KL Sentral,324
2026-05-06,KL Sentral,KLCC,1631
2026-05-06,KL Sentral,Masjid Jamek,501
2026-05-06,KL Sentral,Pasar Seni,949
2026-05-06,KLCC,Bukit Bintang,6
2026-05-06,KLCC,KL Sentral,1587
2026-05-06,KLCC,KLCC,272
2026-05-06,KLCC,Masjid Jamek,336
2026-05-06,KLCC,Pasar Seni,725
2026-05-06,Masjid Jamek,Bukit Bintang,37
2026-05-06,Masjid Jamek,KL Sentral,556
2026-05-06,Masjid Jamek,KLCC,422
2026-05-06,Masjid Jamek,Masjid Jamek,148
2026-05-06,Masjid Jamek,Pasar Seni,184
2026-05-06,Pasar Seni,Bukit Bintang,0
2026-05-06,Pasar Seni,KL Sentral,967
2026-05-06,Pasar Seni,KLCC,719
2026-05-06,Pasar Seni,Masjid Jamek,128
2026-05-06,Pasar Seni,Pasar Seni,394
2026-05-07,Bukit Bintang,Bukit Bintang,287
2026-05-07,Bukit Bintang,KL Sentral,3
2026-05-07,Bukit Bintang,KLCC,6
2026-05-07,Bukit Bintang,Masjid Jamek,1
2026-05-07,Bukit Bintang,Pasar Seni,10
2026-05-07,KL Sentral,Bukit Bintang,2
2026-05-07,KL Sentral,KL Sentral,266
2026-05-07,KL Sentral,KLCC,1776
2026-05-07,KL Sentral,Masjid Jamek,474
2026-05-07,KL Sentral,Pasar Seni,994
2026-05-07,KLCC,Bukit Bintang,7
2026-05-07,KLCC,KL Sentral,1788
2026-05-07,KLCC,KLCC,230
2026-05-07,KLCC,Masjid Jamek,425
2026-05-07,KLCC,Pasar Seni,879
2026-05-07,Masjid Jamek,Bukit Bintang,33
2026-05-07,Masjid Jamek,KL Sentral,485
2026-05-07,Masjid Jamek,KLCC,509
2026-05-07,Masjid Jamek,Masjid Jamek,188
2026-05-07,Masjid Jamek,Pasar Seni,161
2026-05-07,Pasar Seni,Bukit Bintang,1
2026-05-07,Pasar Seni,KL Sentral,965
2026-05-07,Pasar Seni,KLCC,785
2026-05-07,Pasar Seni,Masjid Jamek,125
2026-05-07,Pasar Seni,Pasar Seni,385
2026-05-08,Bukit Bintang,Bukit Bintang,396
2026-05-08,Bukit Bintang,KL Sentral,0
2026-05-08,Bukit Bintang,KLCC,6
2026-05-08,Bukit Bintang,Masjid Jamek,2
2026-05-08,Bukit Bintang,Pasar Seni,2
2026-05-08,KL Sentral,Bukit Bintang,2
2026-05-08,KL Sentral,KL Sentral,320
2026-05-08,KL Sentral,KLCC,1729
2026-05-08,KL Sentral,Masjid Jamek,484
2026-05-08,KL Sentral,Pasar Seni,1192
2026-05-08,KLCC,Bukit Bintang,12
2026-05-08,KLCC,KL Sentral,1576
2026-05-08,KLCC,KLCC,279
2026-05-08,KLCC,Masjid Jamek,428
2026-05-08,KLCC,Pasar Seni,792
2026-05-08,Masjid Jamek,Bukit Bintang,25
2026-05-08,Masjid Jamek,KL Sentral,555
2026-05-08,Masjid Jamek,KLCC,525
2026-05-08,Masjid Jamek,Masjid Jamek,185
2026-05-08,Masjid Jamek,Pasar Seni,146
2026-05-08,Pasar Seni,Bukit Bintang,4
2026-05-08,Pasar Seni,KL Sentral,1184
2026-05-08,Pasar Seni,KLCC,711
2026-05-08,Pasar Seni,Masjid Jamek,126
2026-05-08,Pasar Seni,Pasar Seni,541
2026-05-09,Bukit Bintang,Bukit Bintang,393
2026-05-09,Bukit Bintang,KL Sentral,0
2026-05-09,Bukit Bintang,KLCC,2
2026-05-09,Bukit Bintang,Masjid Jamek,2
2026-05-09,Bukit Bintang,Pasar Seni,4
2026-05-09,KL Sentral,Bukit Bintang,2
2026-05-09,KL Sentral,KL Sentral,270
2026-05-09,KL Sentral,KLCC,1419
2026-05-09,KL Sentral,Masjid Jamek,260
2026-05-09,KL Sentral,Pasar Seni,1357
2026-05-09,KLCC,Bukit Bintang,1
2026-05-09,KLCC,KL Sentral,1324
2026-05-09,KLCC,KLCC,226
2026-05-09,KLCC,Masjid Jamek,339
2026-05-09,KLCC,Pasar Seni,1135
2026-05-09,Masjid Jamek,Bukit Bintang,18
2026-05-09,Masjid Jamek,KL Sentral,276
2026-05-09,Masjid Jamek,KLCC,305
2026-05-09,Masjid Jamek,Masjid Jamek,140
2026-05-09,Masjid Jamek,Pasar Seni,96
2026-05-09,Pasar Seni,Bukit Bintang,3
2026-05-09,Pasar Seni,KL Sentral,1331
2026-05-09,Pasar Seni,KLCC,1107
2026-05-09,Pasar Seni,Masjid Jamek,93
2026-05-09,Pasar Seni,Pasar Seni,542
2026-05-10,Bukit Bintang,Bukit Bintang,374
2026-05-10,Bukit Bintang,KL Sentral,0
2026-05-10,Bukit Bintang,KLCC,9
2026-05-10,Bukit Bintang,Masjid Jamek,2
2026-05-10,Bukit Bintang,Pasar Seni,17
2026-05-10,KL Sentral,Bukit Bintang,1
2026-05-10,KL Sentral,KL Sentral,301
2026-05-10,KL Sentral,KLCC,1170
2026-05-10,KL Sentral,Masjid Jamek,294
2026-05-10,KL Sentral,Pasar Seni,1342
2026-05-10,KLCC,Bukit Bintang,6
2026-05-10,KLCC,KL Sentral,1141
2026-05-10,KLCC,KLCC,187
2026-05-10,KLCC,Masjid Jamek,305
2026-05-10,KLCC,Pasar Seni,912
2026-05-10,Masjid Jamek,Bukit Bintang,38
2026-05-10,Masjid Jamek,KL Sentral,287
2026-05-10,Masjid Jamek,KLCC,273
2026-05-10,Masjid Jamek,Masjid Jamek,161
2026-05-10,Masjid Jamek,Pasar Seni,149
2026-05-10,Pasar Seni,Bukit Bintang,3
2026-05-10,Pasar Seni,KL Sentral,1497
2026-05-10,Pasar Seni,KLCC,939
2026-05-10,Pasar Seni,Masjid Jamek,87
2026-05-10,Pasar Seni,Pasar Seni,513
2026-05-11,Bukit Bintang,Bukit Bintang,229
2026-05-11,Bukit Bintang,KL Sentral,0
2026-05-11,Bukit Bintang,KLCC,3
2026-05-11,Bukit Bintang,Masjid Jamek,0
2026-05-11,Bukit Bintang,Pasar Seni,5
2026-05-11,KL Sentral,Bukit Bintang,0
2026-05-11,KL Sentral,KL Sentral,350
2026-05-11,KL Sentral,KLCC,1579
2026-05-11,KL Sentral,Masjid Jamek,479
2026-05-11,KL Sentral,Pasar Seni,1031
2026-05-11,KLCC,Bukit Bintang,1
